Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price
COOK,COOK,USDT,COOKUSDT,0.000028,0.0032,0.00859,6754050.33,57754.348614,0.008701,0.00844,0.008562
CATHEON,CATHEON,USDT,CATHEONUSDT,-0.0000059,-0.0432,0.0001305,404744.91,53.9354,0.0001364,0.0001305,0.0001364
U2U,U2U,USDT,U2UUSDT,0.000038,0.0097,0.003922,31986083.93,124081.594832,0.00393,0.00383,0.003884
SOLX,SOLX,USDT,SOLXUSDT,-0.00000954,-0.0539,0.00016731,209774290.54,35140.91889803,0.00017855,0.000155,0.00017685
W,W,USDT,WUSDT,-0.00067,-0.0094,0.07034,18502858.92,1323136.2458,0.073,0.06982,0.07101
TADA,TADA,USDT,TADAUSDT,0.000198,0.0425,0.004846,27146.51,131.741839,0.004891,0.004648,0.004648
RABI,RABI,USDT,RABIUSDT,-0.00044,-0.2085,0.00167,15203067.16,32634.60601,0.00248,0.00167,0.00211
TNT,TNT,USDT,TNTUSDT,0.000007,0.0025,0.002783,1621761.23,4502.097053,0.002824,0.002752,0.002776
DEFAI,DEFAI,USDT,DEFAIUSDT,-0.0000048,-0.0125,0.0003787,166736473,63590.9913591,0.0003847,0.000378,0.0003835
ALTLAYER,ALTLAYER,USDT,ALTLAYERUSDT,0.00047,0.0182,0.02618,24907015.01,654976.49317,0.02701,0.02557,0.02571
XODEX,XODEX,USDT,XODEXUSDT,0.00000188,0.0235,0.00008186,583232127.37,47412.62685035,0.00008355,0.00007853,0.00007998
SMT,SMT,USDT,SMTUSDT,0.0008,0.0121,0.0665,132206,8954.5348,0.0705,0.0646,0.0657
PSL,PSL,USDT,PSLUSDT,0.00000064,0.0163,0.00003968,50401816.25,1969.5620508,0.00003968,0.00003904,0.00003904
SOIL,SOIL,USDT,SOILUSDT,0.0069,0.0314,0.226,63434.94,14168.6556,0.2284,0.218,0.2191
HOLD,HOLD,USDT,HOLDUSDT,-0.0000028,-0.0154,0.0001786,439024613,78274.1627983,0.0001865,0.0001711,0.0001814
STONKS,STONKS,USDT,STONKSUSDT,0.0054019,0.1384,0.0444131,1573712.5,64978.4155953,0.047,0.0369626,0.0390112
KAS,KAS,USDT,KASUSDT,0.000396,0.0051,0.077096,111384862.24,8645463.075587,0.079112,0.075704,0.0767
MCRT,MCRT,USDT,MCRTUSDT,-0.000008,-0.0125,0.000631,5228361.12,3287.248161,0.000639,0.000619,0.000639
SUICY,SUICY,USDT,SUICYUSDT,0.0000024,0.0509,0.0000495,840566.28,40.1481893,0.0000498,0.0000461,0.0000471
ZENQ,ZENQ,USDT,ZENQUSDT,0.000181,0.0465,0.004073,11088447.86,45590.466856,0.004489,0.00387,0.003892
DUSK,DUSK,USDT,DUSKUSDT,0.00094,0.0135,0.07039,3891800.29,274325.33808,0.07215,0.06915,0.06945
DESCI,DESCI,USDT,DESCIUSDT,-0.000016,-0.0188,0.000835,7110901.2,6052.584709,0.000896,0.000821,0.000851
ONDO,ONDO,USDC,ONDOUSDC,-0.02474,-0.028,0.85683,93702.09,82124.30124,0.89995,0.85176,0.88157
PUFFER,PUFFER,USDT,PUFFERUSDT,-0.0045,-0.0279,0.1564,73664.67,11766.0952,0.1653,0.1554,0.1609
VITE,VITE,USDT,VITEUSDT,-0.0000028,-0.0193,0.0001417,377047960.86,54544.8430215,0.0001484,0.0001403,0.0001445
GECKOAVAX,GECKOAVAX,USDT,GECKOAVAXUSDT,0.00000000045,0.0681,0.00000000705,20220838686,141.80278189664,0.00000000723,0.0000000066,0.0000000066
PEPECOIN,PEPECOIN,USDT,PEPECOINUSDT,0.008,0.0175,0.4637,209014.92,99036.473,0.4952,0.4536,0.4557
CROS,CROS,USDT,CROSUSDT,0,0,0.00118,1463204.8,1730.112183,0.00124,0.001089,0.00118
PATEX,PATEX,USDT,PATEXUSDT,0.0052,0.0662,0.0837,34289.87,2775.3697,0.092,0.0717,0.0785
SPORE,SPORE,USDT,SPOREUSDT,0.000039,0.0236,0.001691,2342776.91,3960.6812,0.001901,0.00161,0.001652
MEMES,MEMES,USDT,MEMESUSDT,0.00001,0.1,0.00011,467696313.87,50531.452184,0.00015,0.000099,0.0001
CTA,CTA,USDT,CTAUSDT,0.00045,0.0262,0.01762,1689880.85,29731.47302,0.01793,0.01716,0.01717
MICHI,MICHI,USDT,MICHIUSDT,-0.00078,-0.0324,0.02325,834617.44,20001.74777,0.02486,0.023,0.02403
KDG,KDG,USDT,KDGUSDT,0.0000013,0.0035,0.0003664,7443.03,2.7271261,0.0003664,0.0003651,0.0003651
POND,POND,USDT,PONDUSDT,-0.000297,-0.0392,0.007267,74909934.47,556012.28335,0.007809,0.007242,0.007564
WSI,WSI,USDT,WSIUSDT,-0.00005,-0.0259,0.00188,1859616.65,3552.786227,0.00203,0.00188,0.00193
LUMI,LUMI,USDT,LUMIUSDT,0.000035,0.0188,0.001896,5464.63,10.228807,0.001896,0.001859,0.001861
HQ,HQ,USDT,HQUSDT,-0.000039,-0.0214,0.001777,88807.5,159.870622,0.001957,0.001753,0.001816
MAGATRUMP,MAGATRUMP,USDT,MAGATRUMPUSDT,-0.0096,-0.0478,0.1909,486702.77,98935.9299,0.3,0.1899,0.2005
STITCH,STITCH,USDT,STITCHUSDT,-0.0000003,-0.0059,0.0000501,5629000.09,290.9487997,0.0000558,0.0000477,0.0000504
WOJAK,WOJAK,USDT,WOJAKUSDT,-0.00000243,-0.0109,0.00021917,545914084.83,121014.72764869,0.000229,0.000215,0.0002216
ETHFI,ETHFI,USDT,ETHFIUSDT,-0.012,-0.0257,0.454,6857979.8,3195423.4534,0.4779,0.451,0.466
METAHERO,METAHERO,USDT,METAHEROUSDT,-0.000016,-0.0152,0.001031,259057.23,271.28472,0.001056,0.001029,0.001047
JASMY,JASMY,USDT,JASMYUSDT,-0.000855,-0.0527,0.015364,305467679.27,4793161.895572,0.016369,0.015,0.016219
NXRA,NXRA,USDT,NXRAUSDT,0.00045,0.0394,0.01187,758667.84,9090.51365,0.01273,0.01139,0.01142
SOL,SOL,USDC,SOLUSDC,0.9178,0.0071,130.1071,71995.39,9420910.2261,134.2225,127.7865,129.1893
MEAI,MEAI,USDT,MEAIUSDT,-0.000006,-0.0095,0.000622,8239103.05,5110.26632,0.000632,0.00061,0.000628
DDMT,DDMT,USDT,DDMTUSDT,-0.00013,-0.0142,0.00901,9990458.91,88326.69521,0.00916,0.00798,0.00914
BBL,BBL,USDT,BBLUSDT,0.00005,0.0892,0.00061,7244148.84,4352.89293,0.00067,0.00054,0.00056
AREA,AREA,USDT,AREAUSDT,-0.00065,-0.0295,0.02135,371828.56,8261.22797,0.0235,0.02062,0.022
IGT,IGT,USDT,IGTUSDT,-0.0114,-0.0413,0.2645,948662.55,253468.4679,0.3,0.2561,0.2759
SPN,SPN,USDT,SPNUSDT,-0.000004,-0.0173,0.0002265,117119.68,26.7450385,0.0002305,0.0002265,0.0002305
AKITA,AKITA,USDT,AKITAUSDT,-0.00000000037,-0.0086,0.00000004228,372852338212,15941.48691588486,0.0000000465,0.000000042,0.00000004265
OMI,OMI,USDT,OMIUSDT,-0.0000087,-0.0414,0.000201,3070142589.7,634179.6440665,0.0002153,0.0001998,0.0002097
AE,AE,USDT,AEUSDT,0.00138,0.0965,0.01568,3609367.19,54023.19761,0.01624,0.0139,0.0143
STARL,STARL,USDT,STARLUSDT,-0.0000000117,-0.0286,0.0000003963,7397441589.04,3008.5073389619,0.000000425,0.000000396,0.000000408
BMT,BMT,USDC,BMTUSDC,0.0041,0.0525,0.08208,1391505.37,112679.19435,0.08927,0.07789,0.07798
REAL,REAL,USDT,REALUSDT,0.00074,0.1089,0.00753,3636350.48,26095.28346,0.00792,0.00664,0.00679
SYNT,SYNT,USDT,SYNTUSDT,0.00083,0.0551,0.01589,5443468.59,82254.23557,0.01622,0.01374,0.01506
KILO,KILO,USDT,KILOUSDT,-0.01296,-0.2585,0.03716,188126705.1,7345260.79959,0.05038,0.03364,0.05012
WSG,WSG,USDT,WSGUSDT,-0.000074,-0.1584,0.000393,3862666.55,1631.031543,0.000467,0.000388,0.000467
GINI,GINI,USDT,GINIUSDT,-0.00539,-0.098,0.04961,1558309.67,78190.27603,0.055,0.04939,0.055
FOG,FOG,USDT,FOGUSDT,-0.00628,-0.0426,0.14113,54312.99,7667.13739,0.14832,0.1404,0.14741
GPTW,GPTW,USDT,GPTWUSDT,0.0000074,0.0265,0.0002865,336307.51,98.2012063,0.0003016,0.0002791,0.0002791
HARD,HARD,USDT,HARDUSDT,0.0099,0.5424,0.02815,18446510.03,364766.15147,0.03156,0.0173,0.01825
MDI,MDI,USDT,MDIUSDT,-0.00000043,-0.0136,0.00003097,17780102.98,586.90421234,0.00004031,0.00002556,0.0000314
STRDY,STRDY,USDT,STRDYUSDT,-0.0479,-0.0599,0.7517,75551.96,58213.0968,0.8677,0.7188,0.7996
ZULU,ZULU,USDT,ZULUUSDT,-0.000394,-0.029,0.013156,1710.07,22.741166,0.01355,0.01313,0.01355
SEIYAN,SEIYAN,USDT,SEIYANUSDT,0.000089,0.0461,0.002019,19736077.65,38699.99462,0.002104,0.001846,0.00193
REL,REL,USDT,RELUSDT,-0.0000214,-0.0373,0.0005522,77708185.32,43208.6510298,0.0005786,0.000549,0.0005736
OKT,OKT,USDT,OKTUSDT,0.225,0.0491,4.806,16546.71,78525.747,4.917,4.505,4.581
NEAR,NEAR,USDC,NEARUSDC,-0.066,-0.0311,2.053,1026708.21,2165432.443,2.179,2.052,2.119
FRTS,FRTS,USDT,FRTSUSDT,0.000000117,0.0165,0.000007207,1276539571.25,9141.630284984,0.00000724,0.000007076,0.00000709
CATGOLD,CATGOLD,USDT,CATGOLDUSDT,-0.00000344,-0.0255,0.000131,2689615.76,354.62213602,0.00013444,0.00012816,0.00013444
DT,DT,USDT,DTUSDT,0.0000016,0.0597,0.0000284,1405304.07,36.5661815,0.0000284,0.0000221,0.0000268
WAL,WAL,USDT,WALUSDT,-0.0125,-0.0277,0.4379,310047.71,140401.0143,0.4643,0.4367,0.4504
DEGO,DEGO,USDT,DEGOUSDT,0.0659,0.0377,1.8108,719980.72,1287933.5717,1.8337,1.7332,1.7449
ODOS,ODOS,USDT,ODOSUSDT,-0.00027,-0.0385,0.006739,3376385.9,23244.045658,0.007151,0.006,0.007009
PORTO,PORTO,USDT,PORTOUSDT,0.0091,0.0099,0.9239,177284.16,163895.7844,0.9558,0.9125,0.9148
MENGO,MENGO,USDT,MENGOUSDT,0.02636,0.3138,0.11035,24990953.43,2909577.27151,0.15342,0.0801,0.08399
MTRG,MTRG,USDT,MTRGUSDT,0.00037,0.0046,0.0799,678984.02,54072.13768,0.07992,0.07926,0.07953
WAFFLES,WAFFLES,USDT,WAFFLESUSDT,0.00022,0.1028,0.00236,11640872.75,26585.31702,0.00249,0.00212,0.00214
POKEMON,POKEMON,USDT,POKEMONUSDT,-0.0000000000000011,-0.0076,0.000000000000142,283073067802500,39.7276773782647115,0.0000000000001438,0.0000000000001375,0.0000000000001431
VELAR,VELAR,USDT,VELARUSDT,-0.00016,-0.0156,0.01004,793654.76,7873.84364,0.0155,0.00802,0.0102
BLOCKWORLD,BLOCKWORLD,USDT,BLOCKWORLDUSDT,0.0000072,2.25,0.0000104,200230317782.69,705556.2524313,0.0000118,0.0000024,0.0000032
SLC,SLC,USDT,SLCUSDT,-0.00001,-0.0617,0.000152,398583248.15,62987.474903,0.0001646,0.0001502,0.000162
JEWEL,JEWEL,USDT,JEWELUSDT,-0.00055,-0.011,0.04941,1126513.37,55919.77848,0.05028,0.04877,0.04996
GOLC,GOLC,USDT,GOLCUSDT,0.000186,0.0092,0.02037,96782.83,1954.689347,0.022996,0.018926,0.020184
SLT,SLT,USDT,SLTUSDT,0.00001,0.25,0.00005,43719816.69,1781.10815,0.00005,0.00003,0.00004
PDA,PDA,USDT,PDAUSDT,-0.000137,-0.0139,0.00966,112632243.45,1121922.19786,0.010202,0.009562,0.009797
BTCMT,BTCMT,USDT,BTCMTUSDT,0.0064,0.0097,0.6628,209584.27,138780.925,0.6644,0.6548,0.6564
BONK,BONK,USDT,BONKUSDT,-0.00000041,-0.0318,0.00001247,265406950232,3432051.91420052,0.00001338,0.00001243,0.00001288
HUND,HUND,USDT,HUNDUSDT,0.000158,0.0598,0.002797,9574228.42,26402.597736,0.002829,0.002634,0.002639
KILT,KILT,USDT,KILTUSDT,-0.00022,-0.0061,0.03542,1455313.28,51813.47242,0.03695,0.03524,0.03564
AIBRAIN,AIBRAIN,USDT,AIBRAINUSDT,-0.0000532,-0.1705,0.0002587,1746216156.08,584626.9007916,0.000466,0.000185,0.0003119
FLOW,FLOW,USDT,FLOWUSDT,-0.0042,-0.0119,0.348,1233715.97,434198.1102,0.3571,0.3476,0.3522
NUB,NUB,USDT,NUBUSDT,0.00017,0.045,0.00394,116994.49,453.67315,0.00404,0.00371,0.00377
CWS,CWS,USDT,CWSUSDT,0.00194,0.021,0.09414,48282.3,4433.30149,0.09503,0.089,0.0922
CLGO,CLGO,USDT,CLGOUSDT,-0.00002,-0.0012,0.01583,30300.17,479.95579,0.01586,0.01583,0.01585
TTT,TTT,USDT,TTTUSDT,-0.000042,-0.045,0.00089,52772.39,47.195714,0.000932,0.000887,0.000932
RIZ,RIZ,USDT,RIZUSDT,-0.000046,-0.0218,0.002059,33970800.74,71014.362466,0.002149,0.00205,0.002105
HAT,HAT,USDT,HATUSDT,-0.000377,-0.1185,0.002803,21925989.41,67501.079307,0.003572,0.002769,0.00318
LAND,LAND,USDT,LANDUSDT,-0.000016,-0.0244,0.000638,106655346.59,67837.203001,0.000674,0.000609,0.000654
MINA,MINA,USDC,MINAUSDC,0.0018,0.0086,0.2101,126375.59,26575.1446,0.2137,0.2069,0.2083
BSV,BSV,USDT,BSVUSDT,0.06,0.0021,28.09,27901.2128,792023.16,29,27.71,28.03
WWY,WWY,USDT,WWYUSDT,-0.0000044,-0.0223,0.0001924,938534982.49,179160.4480663,0.0001998,0.0001825,0.0001968
AI2,AI2,USDT,AI2USDT,0.000000001,0.0054,0.000000183,5084413794,953.986832589,0.000000197,0.000000182,0.000000182
ANLOG,ANLOG,USDT,ANLOGUSDT,-0.000021,-0.0181,0.001135,59223596.66,68004.690056,0.001166,0.001133,0.001156
QUAI,QUAI,USDT,QUAIUSDT,-0.00144,-0.0186,0.07588,1340673.49,102083.18883,0.07973,0.07379,0.07732
GORILLA,GORILLA,USDT,GORILLAUSDT,-0.0000007,-0.0013,0.0005052,115048538,58120.5043507,0.0005184,0.0005006,0.0005059
GFI,GFI,USDT,GFIUSDT,0.1179,0.2231,0.6462,122415.82,68613.9943,0.72,0.5073,0.5283
RFRM,RFRM,USDT,RFRMUSDT,-0.0053,-0.0881,0.0548,75098.84,4254.0672,0.0601,0.0498,0.0601
PEPECAT,PEPECAT,USDT,PEPECATUSDT,0.000359,0.0392,0.009501,23771921.09,225649.552015,0.010138,0.009078,0.009142
AZERO,AZERO,USDC,AZEROUSDC,-0.0022,-0.0248,0.08616,378566.25,33345.82772,0.09055,0.08545,0.08836
1DOLLAR,1DOLLAR,USDC,1DOLLARUSDC,-0.000061,-0.0085,0.007106,7313645.07,54117.414318,0.007675,0.007095,0.007167
PIT,PIT,USDT,PITUSDT,-0.0000000000012,-0.0052,0.0000000002277,254548273343103,59226.3391792188352,0.00000000024,0.0000000002271,0.0000000002289
PIXEL,PIXEL,USDT,PIXELUSDT,-0.00098,-0.0382,0.02462,14925903.68,382011.99009,0.02668,0.0246,0.0256
OP,OP,USDC,OPUSDC,-0.0061,-0.0092,0.6503,2941457.64,1935179.0149,0.6692,0.6437,0.6564
WXM,WXM,USDT,WXMUSDT,-0.001,-0.0045,0.221,150763.77,33433.005,0.224,0.219,0.222
XRPH,XRPH,USDT,XRPHUSDT,-0.00364,-0.0428,0.08129,665808.36,55813.48806,0.08548,0.08,0.08493
BLUE,BLUE,USDT,BLUEUSDT,-0.00188,-0.0266,0.06871,151471.61,10367.30483,0.07059,0.0661,0.07059
MSN,MSN,USDT,MSNUSDT,-0.00434,-0.0949,0.04135,1343103.15,60779.95061,0.04719,0.04112,0.04569
URO,URO,USDT,UROUSDT,0.000017,0.0078,0.002174,28969482.09,63153.240296,0.0023,0.0021,0.002157
SUT,SUT,USDT,SUTUSDT,-0.035,-0.0074,4.644,8906.22,41505.68,4.693,4.633,4.679
BLUB,BLUB,USDT,BLUBUSDT,-0.00000000065,-0.0451,0.00000001376,4416378019352,61430.43641337731,0.00000001452,0.00000001299,0.00000001441
DEGEN,DEGEN,USDT,DEGENUSDT,0.000015,0.0067,0.00225,29400598.93,66916.079396,0.002329,0.002205,0.002235
CPOOL,CPOOL,USDT,CPOOLUSDT,0.0111,0.0809,0.1483,3003815.35,444482.7687,0.1599,0.1364,0.1372
RDNT,RDNT,USDT,RDNTUSDT,0.00024,0.0133,0.01825,102621372.14,1869654.67109,0.01878,0.01792,0.01801
SERSH,SERSH,USDT,SERSHUSDT,-0.0024,-0.0394,0.0585,1701659.61,102769.2052,0.0613,0.0577,0.0609
ARK,ARK,USDT,ARKUSDT,0.0742,0.194,0.4565,14897426.01,6528082.4358,0.485,0.3814,0.3823
RFC,RFC,USDT,RFCUSDT,-0.009489,-0.0969,0.088353,7193368.8,682230.082259,0.1163,0.077773,0.097842
PLMC,PLMC,USDT,PLMCUSDT,-0.0014,-0.0073,0.1882,211352.12,39983.8315,0.19,0.1881,0.1896
XONE,XONE,USDT,XONEUSDT,-0.0000163,-0.0191,0.0008365,67629826.57,55344.0242944,0.000861,0.0007711,0.0008528
BABYDOGE,BABYDOGE,USDT,BABYDOGEUSDT,-0.0000000000167,-0.0144,0.00000000114,253719887977580,293933.6032602732985,0.0000000011741,0.0000000011299,0.0000000011567
BUM,BUM,USDT,BUMUSDT,0.000064,0.0096,0.006695,11583389.71,77176.241778,0.006815,0.006513,0.006631
IAGO,IAGO,USDT,IAGOUSDT,-0.00000061,-0.0356,0.00001649,831898.12,11.82474319,0.0000171,0.00001401,0.0000171
OEX,OEX,USDT,OEXUSDT,-0.000044,-0.0324,0.001312,386532.52,518.318342,0.001402,0.001283,0.001356
EPAY,EPAY,USDT,EPAYUSDT,0.0000106,0.0876,0.0001315,26996485.56,3398.3211902,0.00015,0.0001086,0.0001209
NAV,NAV,USDT,NAVUSDT,0.0025,0.084,0.03224,1783599.26,56618.0755,0.03236,0.02938,0.02974
OXT,OXT,USDT,OXTUSDT,0.00041,0.0063,0.06499,17765767.88,1156510.64258,0.06714,0.06352,0.06458
WPAY,WPAY,USDT,WPAYUSDT,-0.00723,-0.0748,0.08936,1600699.22,149744.60316,0.09773,0.0883,0.09659
SPICE,SPICE,USDT,SPICEUSDT,-0.000007,-0.0419,0.0001597,5195194.5,845.9416789,0.0001667,0.0001592,0.0001667
SNS,SNS,USDT,SNSUSDT,-0.00004,-0.0147,0.00268,23241582.34,61714.14749,0.00273,0.00257,0.00272
DLC,DLC,USDT,DLCUSDT,-0.0000085,-0.0376,0.000217,833082756.53,183542.481897,0.000237,0.0002127,0.0002255
FRBK,FRBK,USDT,FRBKUSDT,-0.000039,-0.0335,0.001123,47413587.1,52611.535964,0.00117,0.001048,0.001162
NMR,NMR,USDT,NMRUSDT,-0.083,-0.0117,6.952,167855.08,1179378.095,7.127,6.853,7.035
HAMBURGLAR,HAMBURGLAR,USDT,HAMBURGLARUSDT,0.00299,0.1057,0.03127,1214.28,36.74271,0.03127,0.02828,0.02828
ETHF,ETHF,USDT,ETHFUSDT,-0.000965,-0.1013,0.008559,4960157.97,44588.900005,0.009583,0.00835,0.009524
RFL,RFL,USDT,RFLUSDT,-0.00199,-0.0728,0.02532,16297.32,419.42166,0.02751,0.02487,0.02731
TRUMPEPE,TRUMPEPE,USDT,TRUMPEPEUSDT,0.000000000003,0.0298,0.0000000001036,2525910444101,261.7921078766561,0.0000000001114,0.0000000000971,0.0000000001006
ASTRA,ASTRA,USDT,ASTRAUSDT,0.000176,0.1463,0.0013788,1989369.64,2844.617048,0.0016,0.0011978,0.0012028
USA,USA,USDT,USAUSDT,0.0000000401,0.0423,0.000000987,62594243630.83,62276.8767238548,0.0000010614,0.0000009469,0.0000009469
PRCL,PRCL,USDT,PRCLUSDT,-0.00287,-0.0482,0.05658,795968.56,45060.64872,0.0596,0.05386,0.05945
ALGO,ALGO,USDC,ALGOUSDC,-0.0064,-0.0335,0.18446,6201238.25,1185638.01206,0.19936,0.1837,0.19086
PUSH,PUSH,USDT,PUSHUSDT,0.0004,0.0137,0.0295,3028822.86,87136.89024,0.02955,0.02788,0.0291
CDT,CDT,USDT,CDTUSDT,-0.0016,-0.022,0.0708,59591.87,4245.4299,0.075,0.0707,0.0724
RPLS,RPLS,USDT,RPLSUSDT,-0.00028,-0.0394,0.00682,7344678.85,51471.0937,0.00743,0.00645,0.0071
XRPC,XRPC,USDT,XRPCUSDT,-0.0000501,-0.0385,0.0012498,1732377.75,2225.052706,0.0013727,0.0012205,0.0012999
CGPT,CGPT,USDT,CGPTUSDT,-0.000644,-0.0096,0.065907,10603701.42,705295.286955,0.068242,0.065195,0.066551
YBR,YBR,USDT,YBRUSDT,0.000878,0.5904,0.002365,11577392.98,24897.409784,0.002794,0.00148,0.001487
ARCSOL,ARCSOL,USDT,ARCSOLUSDT,0.00281,0.0796,0.03807,8044482.47,303997.9875,0.03971,0.03521,0.03526
FAND,FAND,USDT,FANDUSDT,-0.000107,-0.0051,0.020606,3324775.54,68537.796995,0.020724,0.020507,0.020713
HGG,HGG,USDT,HGGUSDT,-0.000514,-0.3727,0.000865,138735658.83,137198.957512,0.001549,0.000832,0.001379
SLIM,SLIM,USDT,SLIMUSDT,-0.00009,-0.0018,0.04774,1333179.7,64067.42369,0.04925,0.04702,0.04783
KNINE,KNINE,USDT,KNINEUSDT,-0.0000002,-0.1005,0.00000179,4278055640.53,7998.85479865,0.00000203,0.00000179,0.00000199
SCARCITY,SCARCITY,USDT,SCARCITYUSDT,0.0064,0.027,0.2434,218783.89,55631.714,0.2982,0.23,0.237
VR,VR,USDT,VRUSDT,-0.00035,-0.0847,0.00378,270474672.87,1102317.35936,0.00429,0.00365,0.00413
ITHACA,ITHACA,USDT,ITHACAUSDT,-0.00099,-0.0431,0.02193,114052.94,2542.51574,0.02297,0.02131,0.02292
CLS,CLS,USDT,CLSUSDT,-0.00034,-0.0112,0.02983,851459.24,25409.13344,0.03024,0.02951,0.03017
PRTG,PRTG,USDT,PRTGUSDT,0.0506,0.0321,1.6269,3.41,5.6147,1.6622,1.5763,1.5763
MNFT,MNFT,USDT,MNFTUSDT,-0.000000002,-0.0003,0.00000648,6968111493,45048.53000832,0.000007008,0.000006442,0.000006482
NYAN,NYAN,USDT,NYANUSDT,0.00021,0.0136,0.01562,3707450.36,57658.15236,0.01674,0.01526,0.01541
KRO,KRO,USDT,KROUSDT,-0.00009,-0.0098,0.00904,15277477.77,137664.222232,0.009151,0.00895,0.00913
ASTROS,ASTROS,USDT,ASTROSUSDT,0.00086,0.0193,0.04539,1973052.4,88704.9334,0.04546,0.04436,0.04453
SNX,SNX,USDT,SNXUSDT,0.0128,0.0201,0.647,1883491.81,1223842.4164,0.6637,0.6285,0.6342
COTI,COTI,USDT,COTIUSDT,0.00789,0.1315,0.06789,94716390.34,6201861.31168,0.06984,0.05976,0.06
MIU,MIU,USDT,MIUUSDT,0.00000000179,0.0271,0.00000006767,4529501159245.16,305598.85111301572,0.000000069,0.00000006512,0.00000006588
ZKF,ZKF,USDT,ZKFUSDT,-0.000003,-0.0434,0.000066,31380437.04,2066.208618,0.000074,0.000059,0.000069
MOON,MOON,USDT,MOONUSDT,-0.00144,-0.0202,0.06984,744362.59,52512.71722,0.07152,0.06972,0.07128
KAITO,KAITO,USDC,KAITOUSDC,0.0037,0.005,0.7297,85559.21,64016.437,0.7661,0.7226,0.726
SATOX,SATOX,USDT,SATOXUSDT,0.0000015,0.0321,0.0000482,189234802.49,9505.0022423,0.0000536,0.0000454,0.0000467
SALD,SALD,USDT,SALDUSDT,-0.0000586,-0.1999,0.0002345,204434158.5,53162.4557729,0.0003033,0.0002079,0.0002931
NIM,NIM,USDT,NIMUSDT,0.000041,0.0563,0.000768,2767536.75,2137.52513,0.000812,0.000727,0.000727
JOLT,JOLT,USDT,JOLTUSDT,-0.00084,-0.045,0.01782,15301.64,287.30211,0.0225,0.01782,0.01866
GX,GX,USDT,GXUSDT,-0.000035,-0.0068,0.005068,11096530.22,56552.970126,0.005174,0.005033,0.005103
UDS,UDS,USDT,UDSUSDT,0.0971,0.1531,0.7312,59086.29,41601.9976,1.4524,0.6218,0.6341
BB,BB,USDT,BBUSDT,0.00072,0.0073,0.09829,23821512.06,2359179.60888,0.10149,0.09704,0.09757
TNSR,TNSR,USDT,TNSRUSDT,0.0019,0.0154,0.1247,4851687.24,615036.6295,0.1321,0.1227,0.1228
EDGE,EDGE,USDT,EDGEUSDT,-0.00426,-0.0708,0.05583,2398665.31,139289.05364,0.06342,0.05509,0.06009
OMNOM,OMNOM,USDT,OMNOMUSDT,-0.0000000000609,-0.0081,0.0000000074049,8297448030937,63185.1064452200932,0.0000000079442,0.0000000072494,0.0000000074658
TALENT,TALENT,USDT,TALENTUSDT,-0.000145,-0.0154,0.009256,267481.94,2492.85501,0.009401,0.009233,0.009401
APFC,APFC,USDT,APFCUSDT,-0.0119,-0.017,0.6842,521870.68,363035.1769,0.7155,0.6799,0.6961
PLB,PLB,USDT,PLBUSDT,-0.0046,-0.0046,0.9904,149018.91,147452.255,0.9985,0.9728,0.995
IT,IT,USDT,ITUSDT,-0.166,-0.1748,0.7832,1834.44,1555.2614,1.0887,0.7832,0.9492
GNO,GNO,USDT,GNOUSDT,0.09,0.0008,110.15,4326.08,477159.09,112.07,108.55,110.06
BDCA,BDCA,USDT,BDCAUSDT,-0.0285,-0.0319,0.8649,137610.15,120902.7949,0.8956,0.8635,0.8934
HOPPY,HOPPY,USDT,HOPPYUSDT,-0.000000825,-0.0374,0.000021215,2218447014,48281.240122032,0.000022483,0.000020859,0.00002204
SEX,SEX,USDT,SEXUSDT,-604.25,-0.0016,355467.21,0.00076806,275.02,360467.16,345076.46,356071.46
BNRY,BNRY,USDT,BNRYUSDT,-0.00044,-0.0198,0.02171,7767145.73,170692.37683,0.02224,0.02157,0.02215
SKI,SKI,USDT,SKIUSDT,-0.00013,-0.0032,0.03962,1846506.42,73649.81341,0.04242,0.03829,0.03975
HARAMBE,HARAMBE,USDT,HARAMBEUSDT,0.000012,0.0031,0.003864,531472.37,2096.108872,0.004144,0.003728,0.003852
RBX,RBX,USDT,RBXUSDT,-0.000012,-0.0018,0.006405,10522556.62,67491.90184,0.006442,0.006402,0.006417
KARRAT,KARRAT,USDT,KARRATUSDT,-0.0007,-0.0114,0.0604,999023.03,63484.4163,0.0682,0.0579,0.0611
QORBI,QORBI,USDT,QORBIUSDT,-0.000043,-0.0694,0.000576,1111318.22,684.704298,0.00066,0.000574,0.000619
FORM1,FORM1,USDT,FORM1USDT,-0.0000256,-0.1801,0.0001165,446404314.51,56852.9847742,0.00015,0.0001151,0.0001421
SHIB,SHIB,USDT,SHIBUSDT,-0.00000023,-0.0189,0.00001189,304801600396,3650930.97674005,0.00001223,0.0000118,0.00001212
EMT,EMT,USDT,EMTUSDT,0.00015,0.0197,0.00773,5933853.29,45753.87184,0.0078,0.00755,0.00758
SENATE,SENATE,USDT,SENATEUSDT,-0.00009,-0.0075,0.0119,8106.85,96.46991,0.01199,0.01187,0.01199
KENKA,KENKA,USDT,KENKAUSDT,0.000000000166,0.0115,0.000000014533,771264979506.94,11102.391930645664,0.000000014533,0.000000014267,0.000000014367
